Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2023-10-13,116191966583,3,1.751,2023,Micro_04
Wilkne,2023-10-13,116191966583,4,1.758,2023,Micro_04
Wilkne,2023-10-07,106272403152,1,2.238,2023,Micro_01
Wilkne,2023-10-07,106272403152,2,2.221,2023,Micro_01
Wilkne,2023-10-07,106272403152,3,2.222,2023,Micro_01
Wilkne,2023-10-07,106272403152,4,2.258,2023,Micro_01
Wilkne,2023-10-07,106272403916,1,2.217,2023,Micro_02
Wilkne,2023-10-07,106272403916,2,2.222,2023,Micro_02
Wilkne,2023-10-07,106272403916,3,2.187,2023,Micro_02
Wilkne,2023-10-07,106272403916,4,2.239,2023,Micro_02
Wilkne,2023-10-07,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-10-07,116191966583,2,2.175,2023,Micro_04
Wilkne,2023-10-07,116191966583,3,2.134,2023,Micro_04
Wilkne,2023-10-07,116191966583,4,2.151,2023,Micro_04
Wilkne,2023-12-16,106272403152,1,1.795,2023,Micro_01
Wilkne,2023-12-16,106272403152,2,1.81,2023,Micro_01
Wilkne,2023-12-16,106272403152,3,1.811,2023,Micro_01
Wilkne,2023-12-16,106272403152,4,1.839,2023,Micro_01
Wilkne,2023-12-16,106272403916,1,1.834,2023,Micro_02
Wilkne,2023-12-16,106272403916,2,1.828,2023,Micro_02
Wilkne,2023-12-16,106272403916,3,1.803,2023,Micro_02
Wilkne,2023-12-16,106272403916,4,1.844,2023,Micro_02
Wilkne,2023-12-16,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-12-16,116191966583,2,1.732,2023,Micro_04
Wilkne,2023-12-16,116191966583,3,1.709,2023,Micro_04
Wilkne,2023-12-16,116191966583,4,1.726,2023,Micro_04
Wilkne,2023-12-02,106272403152,1,2.364,2023,Micro_01
Wilkne,2023-12-02,106272403152,2,2.359,2023,Micro_01
Wilkne,2023-12-02,106272403152,3,2.355,2023,Micro_01
Wilkne,2023-12-02,106272403152,4,2.39,2023,Micro_01
Wilkne,2023-12-02,106272403916,1,2.341,2023,Micro_02
Wilkne,2023-12-02,106272403916,2,2.341,2023,Micro_02
Wilkne,2023-12-02,106272403916,3,2.293,2023,Micro_02
Wilkne,2023-12-02,106272403916,4,2.377,2023,Micro_02
Wilkne,2023-12-02,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-12-02,116191966583,2,2.222,2023,Micro_04
Wilkne,2023-12-02,116191966583,3,2.173,2023,Micro_04
Wilkne,2023-12-02,116191966583,4,2.202,2023,Micro_04
Wilkne,2023-05-26,106272403152,1,1.998,2023,Micro_01
Wilkne,2023-05-26,106272403152,2,2.008,2023,Micro_01
Wilkne,2023-05-26,106272403152,3,2.002,2023,Micro_01
Wilkne,2023-05-26,106272403152,4,2.023,2023,Micro_01
Wilkne,2023-05-26,106272403916,1,2.02,2023,Micro_02
Wilkne,2023-05-26,106272403916,2,2.022,2023,Micro_02
Wilkne,2023-05-26,106272403916,3,2.0,2023,Micro_02
Wilkne,2023-05-26,106272403916,4,2.033,2023,Micro_02
Wilkne,2023-05-26,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-05-26,116191966583,2,2.279,2023,Micro_04
Wilkne,2023-05-26,116191966583,3,2.245,2023,Micro_04
Wilkne,2023-05-26,116191966583,4,2.283,2023,Micro_04
Wilkne,2023-02-07,106272403152,1,2.252,2023,Micro_01
Wilkne,2023-02-07,106272403152,2,2.246,2023,Micro_01
Wilkne,2023-02-07,106272403152,3,2.247,2023,Micro_01
Wilkne,2023-02-07,106272403152,4,2.28,2023,Micro_01
Wilkne,2023-02-07,106272403916,1,2.275,2023,Micro_02
Wilkne,2023-02-07,106272403916,2,2.279,2023,Micro_02
Wilkne,2023-02-07,106272403916,3,2.236,2023,Micro_02
Wilkne,2023-02-07,106272403916,4,2.301,2023,Micro_02
Wilkne,2023-02-07,106272404964,1,0.013,2023,Micro_03
Wilkne,2023-02-07,106272404964,2,2.253,2023,Micro_03
Wilkne,2023-02-07,106272404964,3,2.181,2023,Micro_03
Wilkne,2023-02-07,106272404964,4,2.229,2023,Micro_03
Wilkne,2023-02-13,106272403152,1,1.863,2023,Micro_01
Wilkne,2023-02-13,106272403152,2,1.871,2023,Micro_01
Wilkne,2023-02-13,106272403152,3,1.859,2023,Micro_01
Wilkne,2023-02-13,106272403152,4,1.879,2023,Micro_01
Wilkne,2023-02-13,106272403916,1,1.87,2023,Micro_02
Wilkne,2023-02-13,106272403916,2,1.878,2023,Micro_02
Wilkne,2023-02-13,106272403916,3,1.851,2023,Micro_02
Wilkne,2023-02-13,106272403916,4,1.898,2023,Micro_02
Wilkne,2023-02-13,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-02-13,106272404964,2,1.681,2023,Micro_03
Wilkne,2023-02-13,106272404964,3,1.622,2023,Micro_03
Wilkne,2023-02-13,106272404964,4,1.642,2023,Micro_03
Wilkne,2023-11-20,106272403152,1,1.82,2023,Micro_01
Wilkne,2023-11-20,106272403152,2,1.815,2023,Micro_01
Wilkne,2023-11-20,106272403152,3,1.821,2023,Micro_01
Wilkne,2023-11-20,106272403152,4,1.824,2023,Micro_01
Wilkne,2023-11-20,106272403916,1,1.83,2023,Micro_02
Wilkne,2023-11-20,106272403916,2,1.802,2023,Micro_02
Wilkne,2023-11-20,106272403916,3,1.806,2023,Micro_02
Wilkne,2023-11-20,106272403916,4,1.841,2023,Micro_02
Wilkne,2023-11-20,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-11-20,116191966583,2,1.675,2023,Micro_04
Wilkne,2023-11-20,116191966583,3,1.683,2023,Micro_04
Wilkne,2023-11-20,116191966583,4,1.69,2023,Micro_04
Wilkne,2023-11-08,106272403152,1,2.614,2023,Micro_01
Wilkne,2023-11-08,106272403152,2,2.587,2023,Micro_01
Wilkne,2023-11-08,106272403152,3,2.601,2023,Micro_01
Wilkne,2023-11-08,106272403152,4,2.616,2023,Micro_01
Wilkne,2023-11-08,106272403916,1,2.636,2023,Micro_02
Wilkne,2023-11-08,106272403916,2,2.606,2023,Micro_02
Wilkne,2023-11-08,106272403916,3,2.601,2023,Micro_02
Wilkne,2023-11-08,106272403916,4,2.651,2023,Micro_02
Wilkne,2023-11-08,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-11-08,116191966583,2,2.386,2023,Micro_04
Wilkne,2023-11-08,116191966583,3,2.423,2023,Micro_04
Wilkne,2023-11-08,116191966583,4,2.46,2023,Micro_04
Wilkne,2023-01-25,106272403152,1,1.454,2023,Micro_01
Wilkne,2023-01-25,106272403152,2,1.457,2023,Micro_01
Wilkne,2023-01-25,106272403152,3,1.461,2023,Micro_01
Wilkne,2023-01-25,106272403152,4,1.474,2023,Micro_01
Wilkne,2023-01-25,106272403916,1,1.47,2023,Micro_02
Wilkne,2023-01-25,106272403916,2,1.47,2023,Micro_02
Wilkne,2023-01-25,106272403916,3,1.445,2023,Micro_02
Wilkne,2023-01-25,106272403916,4,1.477,2023,Micro_02
Wilkne,2023-01-25,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-01-25,106272404964,2,1.521,2023,Micro_03
Wilkne,2023-01-25,106272404964,3,1.503,2023,Micro_03
Wilkne,2023-01-25,106272404964,4,1.509,2023,Micro_03
Wilkne,2023-08-01,106272403152,1,2.1,2023,Micro_01
Wilkne,2023-08-01,106272403152,2,2.095,2023,Micro_01
Wilkne,2023-08-01,106272403152,3,2.081,2023,Micro_01
Wilkne,2023-08-01,106272403152,4,2.099,2023,Micro_01
Wilkne,2023-08-01,106272403916,1,2.095,2023,Micro_02
Wilkne,2023-08-01,106272403916,2,2.091,2023,Micro_02
Wilkne,2023-08-01,106272403916,3,2.078,2023,Micro_02
Wilkne,2023-08-01,106272403916,4,2.122,2023,Micro_02
Wilkne,2023-08-01,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-01,116191966583,2,2.332,2023,Micro_04
Wilkne,2023-08-01,116191966583,3,2.321,2023,Micro_04
Wilkne,2023-08-01,116191966583,4,2.35,2023,Micro_04
Wilkne,2023-08-15,106272403152,1,1.346,2023,Micro_01
Wilkne,2023-08-15,106272403152,2,1.341,2023,Micro_01
Wilkne,2023-08-15,106272403152,3,1.335,2023,Micro_01
Wilkne,2023-08-15,106272403152,4,1.351,2023,Micro_01
Wilkne,2023-08-15,106272403916,1,1.344,2023,Micro_02
Wilkne,2023-08-15,106272403916,2,1.342,2023,Micro_02
Wilkne,2023-08-15,106272403916,3,1.328,2023,Micro_02
Wilkne,2023-08-15,106272403916,4,1.359,2023,Micro_02
Wilkne,2023-08-15,116191966583,1,0.009,2023,Micro_04
Wilkne,2023-08-15,116191966583,2,1.568,2023,Micro_04
Wilkne,2023-08-15,116191966583,3,1.553,2023,Micro_04
Wilkne,2023-08-15,116191966583,4,1.574,2023,Micro_04
Wilkne,2023-01-31,106272403152,1,2.282,2023,Micro_01
Wilkne,2023-01-31,106272403152,2,2.278,2023,Micro_01
Wilkne,2023-01-31,106272403152,3,2.281,2023,Micro_01
Wilkne,2023-01-31,106272403152,4,2.306,2023,Micro_01
Wilkne,2023-01-31,106272403916,1,2.277,2023,Micro_02
Wilkne,2023-01-31,106272403916,2,2.284,2023,Micro_02
Wilkne,2023-01-31,106272403916,3,2.242,2023,Micro_02
Wilkne,2023-01-31,106272403916,4,2.308,2023,Micro_02
Wilkne,2023-01-31,106272404964,1,0.013,2023,Micro_03
Wilkne,2023-01-31,106272404964,2,2.108,2023,Micro_03
Wilkne,2023-01-31,106272404964,3,2.071,2023,Micro_03
Wilkne,2023-01-31,106272404964,4,2.094,2023,Micro_03
Wilkne,2023-01-19,106272403152,1,1.272,2023,Micro_01
Wilkne,2023-01-19,106272403152,2,1.269,2023,Micro_01
Wilkne,2023-01-19,106272403152,3,1.266,2023,Micro_01
Wilkne,2023-01-19,106272403152,4,1.272,2023,Micro_01
Wilkne,2023-01-19,106272403916,1,1.277,2023,Micro_02
Wilkne,2023-01-19,106272403916,2,1.273,2023,Micro_02
Wilkne,2023-01-19,106272403916,3,1.262,2023,Micro_02
Wilkne,2023-01-19,106272403916,4,1.294,2023,Micro_02
Wilkne,2023-01-19,106272404964,1,0.011,2023,Micro_03
Wilkne,2023-01-19,106272404964,2,1.219,2023,Micro_03
Wilkne,2023-01-19,106272404964,3,1.222,2023,Micro_03
Wilkne,2023-01-19,106272404964,4,1.222,2023,Micro_03
Wilkne,2023-06-10,106272403152,1,1.729,2023,Micro_01
Wilkne,2023-06-10,106272403152,2,1.735,2023,Micro_01
Wilkne,2023-06-10,106272403152,3,1.727,2023,Micro_01
Wilkne,2023-06-10,106272403152,4,1.741,2023,Micro_01
Wilkne,2023-06-10,106272403916,1,1.738,2023,Micro_02
Wilkne,2023-06-10,106272403916,2,1.737,2023,Micro_02
Wilkne,2023-06-10,106272403916,3,1.722,2023,Micro_02
Wilkne,2023-06-10,106272403916,4,1.753,2023,Micro_02
Wilkne,2023-06-10,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-10,116191966583,2,1.919,2023,Micro_04
Wilkne,2023-06-10,116191966583,3,1.903,2023,Micro_04
Wilkne,2023-06-10,116191966583,4,1.924,2023,Micro_04
Wilkne,2023-08-29,106272403152,1,1.79,2023,Micro_01
Wilkne,2023-08-29,106272403152,2,1.785,2023,Micro_01
Wilkne,2023-08-29,106272403152,3,1.78,2023,Micro_01
Wilkne,2023-08-29,106272403152,4,1.803,2023,Micro_01
Wilkne,2023-08-29,106272403916,1,1.783,2023,Micro_02
Wilkne,2023-08-29,106272403916,2,1.789,2023,Micro_02
Wilkne,2023-08-29,106272403916,3,1.763,2023,Micro_02
Wilkne,2023-08-29,106272403916,4,1.8,2023,Micro_02
Wilkne,2023-08-29,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-29,116191966583,2,1.87,2023,Micro_04
Wilkne,2023-08-29,116191966583,3,1.85,2023,Micro_04
Wilkne,2023-08-29,116191966583,4,1.858,2023,Micro_04
Wilkne,2023-06-04,106272403152,1,2.034,2023,Micro_01
Wilkne,2023-06-04,106272403152,2,2.038,2023,Micro_01
Wilkne,2023-06-04,106272403152,3,2.025,2023,Micro_01
Wilkne,2023-06-04,106272403152,4,2.041,2023,Micro_01
Wilkne,2023-06-04,106272403916,1,2.04,2023,Micro_02
Wilkne,2023-06-04,106272403916,2,2.034,2023,Micro_02
Wilkne,2023-06-04,106272403916,3,2.026,2023,Micro_02
Wilkne,2023-06-04,106272403916,4,2.063,2023,Micro_02
Wilkne,2023-06-04,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-04,116191966583,2,2.301,2023,Micro_04
Wilkne,2023-06-04,116191966583,3,2.288,2023,Micro_04
Wilkne,2023-06-04,116191966583,4,2.318,2023,Micro_04
Wilkne,2023-04-29,106272403152,1,1.829,2023,Micro_01
Wilkne,2023-04-29,106272403152,2,1.838,2023,Micro_01
Wilkne,2023-04-29,106272403152,3,1.838,2023,Micro_01
Wilkne,2023-04-29,106272403152,4,1.855,2023,Micro_01
Wilkne,2023-04-29,106272403916,1,1.857,2023,Micro_02
Wilkne,2023-04-29,106272403916,2,1.859,2023,Micro_02
Wilkne,2023-04-29,106272403916,3,1.832,2023,Micro_02
Wilkne,2023-04-29,106272403916,4,1.864,2023,Micro_02
Wilkne,2023-04-29,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-29,116191966583,2,2.014,2023,Micro_04
Wilkne,2023-04-29,116191966583,3,1.954,2023,Micro_04
Wilkne,2023-04-29,116191966583,4,1.993,2023,Micro_04
Wilkne,2023-03-20,106272403152,1,1.27,2023,Micro_01
Wilkne,2023-03-20,106272403152,2,1.276,2023,Micro_01
Wilkne,2023-03-20,106272403152,3,1.276,2023,Micro_01
Wilkne,2023-03-20,106272403152,4,1.286,2023,Micro_01
Wilkne,2023-03-20,106272403916,1,1.282,2023,Micro_02
Wilkne,2023-03-20,106272403916,2,1.278,2023,Micro_02
Wilkne,2023-03-20,106272403916,3,1.265,2023,Micro_02
Wilkne,2023-03-20,106272403916,4,1.288,2023,Micro_02
Wilkne,2023-03-20,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-03-20,116191966583,2,1.301,2023,Micro_04
Wilkne,2023-03-20,116191966583,3,1.305,2023,Micro_04
Wilkne,2023-03-20,116191966583,4,1.305,2023,Micro_04
Wilkne,2023-04-15,106272403152,1,1.976,2023,Micro_01
Wilkne,2023-04-15,106272403152,2,1.965,2023,Micro_01
Wilkne,2023-04-15,106272403152,3,1.958,2023,Micro_01
Wilkne,2023-04-15,106272403152,4,1.967,2023,Micro_01
Wilkne,2023-04-15,106272403916,1,1.98,2023,Micro_02
Wilkne,2023-04-15,106272403916,2,1.974,2023,Micro_02
Wilkne,2023-04-15,106272403916,3,1.957,2023,Micro_02
Wilkne,2023-04-15,106272403916,4,2.009,2023,Micro_02
Wilkne,2023-04-15,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-04-15,116191966583,2,2.001,2023,Micro_04
Wilkne,2023-04-15,116191966583,3,1.955,2023,Micro_04
Wilkne,2023-04-15,116191966583,4,1.996,2023,Micro_04
Wilkne,2023-03-08,106272403152,1,2.598,2023,Micro_01
Wilkne,2023-03-08,106272403152,2,2.603,2023,Micro_01
Wilkne,2023-03-08,106272403152,3,2.599,2023,Micro_01
Wilkne,2023-03-08,106272403152,4,2.624,2023,Micro_01
Wilkne,2023-03-08,106272403916,1,2.625,2023,Micro_02
Wilkne,2023-03-08,106272403916,2,2.627,2023,Micro_02
Wilkne,2023-03-08,106272403916,3,2.595,2023,Micro_02
Wilkne,2023-03-08,106272403916,4,2.648,2023,Micro_02
Wilkne,2023-03-08,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-03-08,116191966583,2,2.502,2023,Micro_04
Wilkne,2023-03-08,116191966583,3,2.439,2023,Micro_04
Wilkne,2023-03-08,116191966583,4,2.48,2023,Micro_04
Wilkne,2023-04-01,106272403152,1,2.054,2023,Micro_01
Wilkne,2023-04-01,106272403152,2,2.048,2023,Micro_01
Wilkne,2023-04-01,106272403152,3,2.046,2023,Micro_01
Wilkne,2023-04-01,106272403152,4,2.064,2023,Micro_01
Wilkne,2023-04-01,106272403916,1,2.08,2023,Micro_02
Wilkne,2023-04-01,106272403916,2,2.075,2023,Micro_02
Wilkne,2023-04-01,106272403916,3,2.053,2023,Micro_02
Wilkne,2023-04-01,106272403916,4,2.098,2023,Micro_02
Wilkne,2023-04-01,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-04-01,116191966583,2,2.148,2023,Micro_04
Wilkne,2023-04-01,116191966583,3,2.115,2023,Micro_04
Wilkne,2023-04-01,116191966583,4,2.152,2023,Micro_04
Wilkne,2023-03-09,106272403152,1,1.565,2023,Micro_01
Wilkne,2023-03-09,106272403152,2,1.565,2023,Micro_01
Wilkne,2023-03-09,106272403152,3,1.56,2023,Micro_01
Wilkne,2023-03-09,106272403152,4,1.57,2023,Micro_01
Wilkne,2023-03-09,106272403916,1,1.57,2023,Micro_02
Wilkne,2023-03-09,106272403916,2,1.566,2023,Micro_02
Wilkne,2023-03-09,106272403916,3,1.554,2023,Micro_02
Wilkne,2023-03-09,106272403916,4,1.592,2023,Micro_02
Wilkne,2023-03-09,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-03-09,116191966583,2,1.48,2023,Micro_04
Wilkne,2023-03-09,116191966583,3,1.465,2023,Micro_04
Wilkne,2023-03-09,116191966583,4,1.47,2023,Micro_04
Wilkne,2023-04-14,106272403152,1,1.63,2023,Micro_01
Wilkne,2023-04-14,106272403152,2,1.629,2023,Micro_01
Wilkne,2023-04-14,106272403152,3,1.624,2023,Micro_01
Wilkne,2023-04-14,106272403152,4,1.635,2023,Micro_01
Wilkne,2023-04-14,106272403916,1,1.639,2023,Micro_02
Wilkne,2023-04-14,106272403916,2,1.634,2023,Micro_02
Wilkne,2023-04-14,106272403916,3,1.622,2023,Micro_02
Wilkne,2023-04-14,106272403916,4,1.652,2023,Micro_02
Wilkne,2023-04-14,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-04-14,116191966583,2,1.626,2023,Micro_04
Wilkne,2023-04-14,116191966583,3,1.629,2023,Micro_04
Wilkne,2023-04-14,116191966583,4,1.639,2023,Micro_04
Wilkne,2023-04-28,106272403152,1,1.866,2023,Micro_01
Wilkne,2023-04-28,106272403152,2,1.865,2023,Micro_01
Wilkne,2023-04-28,106272403152,3,1.862,2023,Micro_01
Wilkne,2023-04-28,106272403152,4,1.873,2023,Micro_01
Wilkne,2023-04-28,106272403916,1,1.862,2023,Micro_02
Wilkne,2023-04-28,106272403916,2,1.861,2023,Micro_02
Wilkne,2023-04-28,106272403916,3,1.837,2023,Micro_02
Wilkne,2023-04-28,106272403916,4,1.886,2023,Micro_02
Wilkne,2023-04-28,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-04-28,116191966583,2,1.959,2023,Micro_04
Wilkne,2023-04-28,116191966583,3,1.913,2023,Micro_04
Wilkne,2023-04-28,116191966583,4,1.948,2023,Micro_04
Wilkne,2023-03-21,106272403152,1,1.644,2023,Micro_01
Wilkne,2023-03-21,106272403152,2,1.643,2023,Micro_01
Wilkne,2023-03-21,106272403152,3,1.642,2023,Micro_01
Wilkne,2023-03-21,106272403152,4,1.653,2023,Micro_01
Wilkne,2023-03-21,106272403916,1,1.64,2023,Micro_02
Wilkne,2023-03-21,106272403916,2,1.637,2023,Micro_02
Wilkne,2023-03-21,106272403916,3,1.613,2023,Micro_02
Wilkne,2023-03-21,106272403916,4,1.664,2023,Micro_02
Wilkne,2023-03-21,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-03-21,116191966583,2,1.684,2023,Micro_04
Wilkne,2023-03-21,116191966583,3,1.639,2023,Micro_04
Wilkne,2023-03-21,116191966583,4,1.66,2023,Micro_04
Wilkne,2023-06-05,106272403152,1,1.995,2023,Micro_01
Wilkne,2023-06-05,106272403152,2,2.0,2023,Micro_01
Wilkne,2023-06-05,106272403152,3,1.99,2023,Micro_01
Wilkne,2023-06-05,106272403152,4,2.005,2023,Micro_01
Wilkne,2023-06-05,106272403916,1,2.007,2023,Micro_02
Wilkne,2023-06-05,106272403916,2,2.005,2023,Micro_02
Wilkne,2023-06-05,106272403916,3,1.991,2023,Micro_02
Wilkne,2023-06-05,106272403916,4,2.024,2023,Micro_02
Wilkne,2023-06-05,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-05,116191966583,2,2.242,2023,Micro_04
Wilkne,2023-06-05,116191966583,3,2.227,2023,Micro_04
Wilkne,2023-06-05,116191966583,4,2.259,2023,Micro_04
Wilkne,2023-08-28,106272403152,1,1.381,2023,Micro_01
Wilkne,2023-08-28,106272403152,2,1.379,2023,Micro_01
Wilkne,2023-08-28,106272403152,3,1.38,2023,Micro_01
Wilkne,2023-08-28,106272403152,4,1.398,2023,Micro_01
Wilkne,2023-08-28,106272403916,1,1.382,2023,Micro_02
Wilkne,2023-08-28,106272403916,2,1.38,2023,Micro_02
Wilkne,2023-08-28,106272403916,3,1.36,2023,Micro_02
Wilkne,2023-08-28,106272403916,4,1.388,2023,Micro_02
Wilkne,2023-08-28,116191966583,1,0.011,2023,Micro_04
Wilkne,2023-08-28,116191966583,2,1.594,2023,Micro_04
Wilkne,2023-08-28,116191966583,3,1.586,2023,Micro_04
Wilkne,2023-08-28,116191966583,4,1.589,2023,Micro_04
Wilkne,2023-01-18,106272403152,1,1.97,2023,Micro_01
Wilkne,2023-01-18,106272403152,2,1.978,2023,Micro_01
Wilkne,2023-01-18,106272403152,3,1.969,2023,Micro_01
Wilkne,2023-01-18,106272403152,4,1.99,2023,Micro_01
Wilkne,2023-01-18,106272403916,1,1.977,2023,Micro_02
Wilkne,2023-01-18,106272403916,2,1.987,2023,Micro_02
Wilkne,2023-01-18,106272403916,3,1.956,2023,Micro_02
Wilkne,2023-01-18,106272403916,4,2.005,2023,Micro_02
Wilkne,2023-01-18,106272404964,1,0.011,2023,Micro_03
Wilkne,2023-01-18,106272404964,2,1.765,2023,Micro_03
Wilkne,2023-01-18,106272404964,3,1.712,2023,Micro_03
Wilkne,2023-01-18,106272404964,4,1.728,2023,Micro_03
Wilkne,2023-06-11,106272403152,1,1.848,2023,Micro_01
Wilkne,2023-06-11,106272403152,2,1.852,2023,Micro_01
Wilkne,2023-06-11,106272403152,3,1.842,2023,Micro_01
Wilkne,2023-06-11,106272403152,4,1.855,2023,Micro_01
Wilkne,2023-06-11,106272403916,1,1.856,2023,Micro_02
Wilkne,2023-06-11,106272403916,2,1.851,2023,Micro_02
Wilkne,2023-06-11,106272403916,3,1.841,2023,Micro_02
Wilkne,2023-06-11,106272403916,4,1.873,2023,Micro_02
Wilkne,2023-06-11,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-06-11,116191966583,2,2.08,2023,Micro_04
Wilkne,2023-06-11,116191966583,3,2.072,2023,Micro_04
Wilkne,2023-06-11,116191966583,4,2.1,2023,Micro_04
Wilkne,2023-08-14,106272403152,1,2.183,2023,Micro_01
Wilkne,2023-08-14,106272403152,2,2.174,2023,Micro_01
Wilkne,2023-08-14,106272403152,3,2.159,2023,Micro_01
Wilkne,2023-08-14,106272403152,4,2.176,2023,Micro_01
Wilkne,2023-08-14,106272403916,1,2.168,2023,Micro_02
Wilkne,2023-08-14,106272403916,2,2.164,2023,Micro_02
Wilkne,2023-08-14,106272403916,3,2.152,2023,Micro_02
Wilkne,2023-08-14,106272403916,4,2.198,2023,Micro_02
Wilkne,2023-08-14,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-08-14,116191966583,2,2.364,2023,Micro_04
Wilkne,2023-08-14,116191966583,3,2.353,2023,Micro_04
Wilkne,2023-08-14,116191966583,4,2.378,2023,Micro_04
Wilkne,2023-01-30,106272403152,1,1.659,2023,Micro_01
Wilkne,2023-01-30,106272403152,2,1.659,2023,Micro_01
Wilkne,2023-01-30,106272403152,3,1.66,2023,Micro_01
Wilkne,2023-01-30,106272403152,4,1.676,2023,Micro_01
Wilkne,2023-01-30,106272403916,1,1.673,2023,Micro_02
Wilkne,2023-01-30,106272403916,2,1.672,2023,Micro_02
Wilkne,2023-01-30,106272403916,3,1.647,2023,Micro_02
Wilkne,2023-01-30,106272403916,4,1.688,2023,Micro_02
Wilkne,2023-01-30,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-01-30,106272404964,2,1.597,2023,Micro_03
Wilkne,2023-01-30,106272404964,3,1.572,2023,Micro_03
Wilkne,2023-01-30,106272404964,4,1.581,2023,Micro_03
Wilkne,2023-01-24,106272403152,1,1.992,2023,Micro_01
Wilkne,2023-01-24,106272403152,2,1.989,2023,Micro_01
Wilkne,2023-01-24,106272403152,3,1.994,2023,Micro_01
Wilkne,2023-01-24,106272403152,4,2.013,2023,Micro_01
Wilkne,2023-01-24,106272403916,1,1.993,2023,Micro_02
Wilkne,2023-01-24,106272403916,2,1.989,2023,Micro_02
Wilkne,2023-01-24,106272403916,3,1.956,2023,Micro_02
Wilkne,2023-01-24,106272403916,4,2.015,2023,Micro_02
Wilkne,2023-01-24,106272404964,1,0.012,2023,Micro_03
Wilkne,2023-01-24,106272404964,2,2.046,2023,Micro_03
Wilkne,2023-01-24,106272404964,3,2.012,2023,Micro_03
Wilkne,2023-01-24,106272404964,4,2.032,2023,Micro_03
Wilkne,2023-11-09,106272403152,1,2.624,2023,Micro_01
Wilkne,2023-11-09,106272403152,2,2.609,2023,Micro_01
Wilkne,2023-11-09,106272403152,3,2.631,2023,Micro_01
Wilkne,2023-11-09,106272403152,4,2.653,2023,Micro_01
Wilkne,2023-11-09,106272403916,1,2.664,2023,Micro_02
Wilkne,2023-11-09,106272403916,2,2.642,2023,Micro_02
Wilkne,2023-11-09,106272403916,3,2.623,2023,Micro_02
Wilkne,2023-11-09,106272403916,4,2.666,2023,Micro_02
Wilkne,2023-11-09,116191966583,1,0.014,2023,Micro_04
Wilkne,2023-11-09,116191966583,2,2.399,2023,Micro_04
Wilkne,2023-11-09,116191966583,3,2.421,2023,Micro_04
Wilkne,2023-11-09,116191966583,4,2.454,2023,Micro_04
Wilkne,2023-11-21,106272403152,1,1.922,2023,Micro_01
Wilkne,2023-11-21,106272403152,2,1.923,2023,Micro_01
Wilkne,2023-11-21,106272403152,3,1.921,2023,Micro_01
Wilkne,2023-11-21,106272403152,4,1.93,2023,Micro_01
Wilkne,2023-11-21,106272403916,1,1.93,2023,Micro_02
Wilkne,2023-11-21,106272403916,2,1.916,2023,Micro_02
Wilkne,2023-11-21,106272403916,3,1.908,2023,Micro_02
Wilkne,2023-11-21,106272403916,4,1.949,2023,Micro_02
Wilkne,2023-11-21,116191966583,1,0.012,2023,Micro_04
Wilkne,2023-11-21,116191966583,2,1.749,2023,Micro_04
Wilkne,2023-11-21,116191966583,3,1.722,2023,Micro_04
Wilkne,2023-11-21,116191966583,4,1.732,2023,Micro_04
Wilkne,2023-11-23,106272403152,1,2.254,2023,Micro_01
Wilkne,2023-11-23,106272403152,2,2.254,2023,Micro_01
Wilkne,2023-11-23,106272403152,3,2.255,2023,Micro_01
Wilkne,2023-11-23,106272403152,4,2.281,2023,Micro_01
Wilkne,2023-11-23,106272403916,1,2.273,2023,Micro_02
Wilkne,2023-11-23,106272403916,2,2.27,2023,Micro_02
Wilkne,2023-11-23,106272403916,3,2.245,2023,Micro_02
Wilkne,2023-11-23,106272403916,4,2.297,2023,Micro_02
Wilkne,2023-11-23,116191966583,1,0.013,2023,Micro_04
Wilkne,2023-11-23,116191966583,2,2.096,2023,Micro_04
Wilkne,2023-11-23,116191966583,3,2.044,2023,Micro_04
Wilkne,2023-11-23,116191966583,4,2.072,2023,Micro_04
Wilkne,2023-08-16,106272403152,1,2.203,2023,Micro_01
