Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2024-03-25,106272403152,3,2.306,2024,Micro_01
Wilkne,2024-03-25,106272403152,4,2.329,2024,Micro_01
Wilkne,2024-03-25,106272403916,1,2.326,2024,Micro_02
Wilkne,2024-03-25,106272403916,2,2.324,2024,Micro_02
Wilkne,2024-03-25,106272403916,3,2.297,2024,Micro_02
Wilkne,2024-03-25,106272403916,4,2.336,2024,Micro_02
Wilkne,2024-03-25,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-03-25,106272404964,2,2.278,2024,Micro_03
Wilkne,2024-03-25,106272404964,3,2.228,2024,Micro_03
Wilkne,2024-03-25,106272404964,4,2.277,2024,Micro_03
Wilkne,2024-03-31,106272403152,1,1.847,2024,Micro_01
Wilkne,2024-03-31,106272403152,2,1.845,2024,Micro_01
Wilkne,2024-03-31,106272403152,3,1.843,2024,Micro_01
Wilkne,2024-03-31,106272403152,4,1.852,2024,Micro_01
Wilkne,2024-03-31,106272403916,1,1.761,2024,Micro_02
Wilkne,2024-03-31,106272403916,2,1.75,2024,Micro_02
Wilkne,2024-03-31,106272403916,3,1.717,2024,Micro_02
Wilkne,2024-03-31,106272403916,4,1.799,2024,Micro_02
Wilkne,2024-03-31,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-03-31,106272404964,2,1.914,2024,Micro_03
Wilkne,2024-03-31,106272404964,3,1.881,2024,Micro_03
Wilkne,2024-03-31,106272404964,4,1.909,2024,Micro_03
Wilkne,2024-06-15,106272403152,1,1.126,2024,Micro_01
Wilkne,2024-06-15,106272403152,2,1.139,2024,Micro_01
Wilkne,2024-06-15,106272403152,3,1.133,2024,Micro_01
Wilkne,2024-06-15,106272403152,4,1.139,2024,Micro_01
Wilkne,2024-06-15,106272403916,1,1.142,2024,Micro_02
Wilkne,2024-06-15,106272403916,2,1.133,2024,Micro_02
Wilkne,2024-06-15,106272403916,3,1.129,2024,Micro_02
Wilkne,2024-06-15,106272403916,4,1.147,2024,Micro_02
Wilkne,2024-06-15,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-15,106272404964,2,1.208,2024,Micro_03
Wilkne,2024-06-15,106272404964,3,1.223,2024,Micro_03
Wilkne,2024-06-15,106272404964,4,1.227,2024,Micro_03
Wilkne,2024-06-01,106272403152,1,1.729,2024,Micro_01
Wilkne,2024-06-01,106272403152,2,1.735,2024,Micro_01
Wilkne,2024-06-01,106272403152,3,1.727,2024,Micro_01
Wilkne,2024-06-01,106272403152,4,1.737,2024,Micro_01
Wilkne,2024-06-01,106272403916,1,1.745,2024,Micro_02
Wilkne,2024-06-01,106272403916,2,1.733,2024,Micro_02
Wilkne,2024-06-01,106272403916,3,1.727,2024,Micro_02
Wilkne,2024-06-01,106272403916,4,1.755,2024,Micro_02
Wilkne,2024-06-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-01,106272404964,2,1.979,2024,Micro_03
Wilkne,2024-06-01,106272404964,3,1.978,2024,Micro_03
Wilkne,2024-06-01,106272404964,4,2.014,2024,Micro_03
Wilkne,2024-01-08,106272403152,1,2.278,2024,Micro_01
Wilkne,2024-01-08,106272403152,2,2.281,2024,Micro_01
Wilkne,2024-01-08,106272403152,3,2.288,2024,Micro_01
Wilkne,2024-01-08,106272403152,4,2.309,2024,Micro_01
Wilkne,2024-01-08,106272403916,1,2.203,2024,Micro_02
Wilkne,2024-01-08,106272403916,2,2.202,2024,Micro_02
Wilkne,2024-01-08,106272403916,3,2.152,2024,Micro_02
Wilkne,2024-01-08,106272403916,4,2.233,2024,Micro_02
Wilkne,2024-01-08,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-08,106272404964,2,2.139,2024,Micro_03
Wilkne,2024-01-08,106272404964,3,2.103,2024,Micro_03
Wilkne,2024-01-08,106272404964,4,2.134,2024,Micro_03
Wilkne,2024-01-20,106272403152,1,2.635,2024,Micro_01
Wilkne,2024-01-20,106272403152,2,2.638,2024,Micro_01
Wilkne,2024-01-20,106272403152,3,2.649,2024,Micro_01
Wilkne,2024-01-20,106272403152,4,2.667,2024,Micro_01
Wilkne,2024-01-20,106272403916,1,2.673,2024,Micro_02
Wilkne,2024-01-20,106272403916,2,2.664,2024,Micro_02
Wilkne,2024-01-20,106272403916,3,2.628,2024,Micro_02
Wilkne,2024-01-20,106272403916,4,2.677,2024,Micro_02
Wilkne,2024-01-20,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-20,106272404964,2,2.461,2024,Micro_03
Wilkne,2024-01-20,106272404964,3,2.413,2024,Micro_03
Wilkne,2024-01-20,106272404964,4,2.447,2024,Micro_03
Wilkne,2024-06-29,106272403152,1,1.877,2024,Micro_01
Wilkne,2024-06-29,106272403152,2,1.887,2024,Micro_01
Wilkne,2024-06-29,106272403152,3,1.87,2024,Micro_01
Wilkne,2024-06-29,106272403152,4,1.85,2024,Micro_01
Wilkne,2024-06-29,106272403916,1,1.889,2024,Micro_02
Wilkne,2024-06-29,106272403916,2,1.862,2024,Micro_02
Wilkne,2024-06-29,106272403916,3,1.877,2024,Micro_02
Wilkne,2024-06-29,106272403916,4,1.905,2024,Micro_02
Wilkne,2024-06-29,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-29,106272404964,2,2.161,2024,Micro_03
Wilkne,2024-06-29,106272404964,3,2.179,2024,Micro_03
Wilkne,2024-06-29,106272404964,4,2.213,2024,Micro_03
Wilkne,2024-08-04,106272403152,1,1.712,2024,Micro_01
Wilkne,2024-08-04,106272403152,2,1.686,2024,Micro_01
Wilkne,2024-08-04,106272403152,3,1.691,2024,Micro_01
Wilkne,2024-08-04,106272403152,4,1.705,2024,Micro_01
Wilkne,2024-08-04,106272403916,1,1.683,2024,Micro_02
Wilkne,2024-08-04,106272403916,2,1.678,2024,Micro_02
Wilkne,2024-08-04,106272403916,3,1.676,2024,Micro_02
Wilkne,2024-08-04,106272403916,4,1.717,2024,Micro_02
Wilkne,2024-08-04,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-08-04,106272404964,2,1.776,2024,Micro_03
Wilkne,2024-08-04,106272404964,3,1.762,2024,Micro_03
Wilkne,2024-08-04,106272404964,4,1.799,2024,Micro_03
Wilkne,2024-08-10,106272403152,1,2.127,2024,Micro_01
Wilkne,2024-08-10,106272403152,2,2.1,2024,Micro_01
Wilkne,2024-08-10,106272403152,3,2.097,2024,Micro_01
Wilkne,2024-08-10,106272403152,4,2.113,2024,Micro_01
Wilkne,2024-08-10,106272403916,1,2.1,2024,Micro_02
Wilkne,2024-08-10,106272403916,2,2.096,2024,Micro_02
Wilkne,2024-08-10,106272403916,3,2.089,2024,Micro_02
Wilkne,2024-08-10,106272403916,4,2.146,2024,Micro_02
Wilkne,2024-08-10,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-08-10,106272404964,2,2.315,2024,Micro_03
Wilkne,2024-08-10,106272404964,3,2.3,2024,Micro_03
Wilkne,2024-08-10,106272404964,4,2.357,2024,Micro_03
Wilkne,2024-11-19,106272403152,1,1.795,2024,Micro_01
Wilkne,2024-11-19,106272403152,2,1.777,2024,Micro_01
Wilkne,2024-11-19,106272403152,3,1.769,2024,Micro_01
Wilkne,2024-11-19,106272403152,4,1.804,2024,Micro_01
Wilkne,2024-11-19,106272403916,1,1.762,2024,Micro_02
Wilkne,2024-11-19,106272403916,2,1.776,2024,Micro_02
Wilkne,2024-11-19,106272403916,3,1.748,2024,Micro_02
Wilkne,2024-11-19,106272403916,4,1.797,2024,Micro_02
Wilkne,2024-11-19,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-19,106272404964,2,1.826,2024,Micro_03
Wilkne,2024-11-19,106272404964,3,1.784,2024,Micro_03
Wilkne,2024-11-19,106272404964,4,1.788,2024,Micro_03
Wilkne,2024-11-25,106272403152,1,1.21,2024,Micro_01
Wilkne,2024-11-25,106272403152,2,1.198,2024,Micro_01
Wilkne,2024-11-25,106272403152,3,1.19,2024,Micro_01
Wilkne,2024-11-25,106272403152,4,1.217,2024,Micro_01
Wilkne,2024-11-25,106272403916,1,1.179,2024,Micro_02
Wilkne,2024-11-25,106272403916,2,1.192,2024,Micro_02
Wilkne,2024-11-25,106272403916,3,1.173,2024,Micro_02
Wilkne,2024-11-25,106272403916,4,1.21,2024,Micro_02
Wilkne,2024-11-25,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-11-25,106272404964,2,1.227,2024,Micro_03
Wilkne,2024-11-25,106272404964,3,1.212,2024,Micro_03
Wilkne,2024-11-25,106272404964,4,1.206,2024,Micro_03
Wilkne,2024-11-09,106272403152,1,2.1,2024,Micro_01
Wilkne,2024-11-09,106272403152,2,2.08,2024,Micro_01
Wilkne,2024-11-09,106272403152,3,2.071,2024,Micro_01
Wilkne,2024-11-09,106272403152,4,2.112,2024,Micro_01
Wilkne,2024-11-09,106272403916,1,2.061,2024,Micro_02
Wilkne,2024-11-09,106272403916,2,2.081,2024,Micro_02
Wilkne,2024-11-09,106272403916,3,2.049,2024,Micro_02
Wilkne,2024-11-09,106272403916,4,2.108,2024,Micro_02
Wilkne,2024-11-09,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-09,106272404964,2,1.981,2024,Micro_03
Wilkne,2024-11-09,106272404964,3,1.932,2024,Micro_03
Wilkne,2024-11-09,106272404964,4,1.939,2024,Micro_03
Wilkne,2024-11-21,106272403152,1,1.87,2024,Micro_01
Wilkne,2024-11-21,106272403152,2,1.85,2024,Micro_01
Wilkne,2024-11-21,106272403152,3,1.842,2024,Micro_01
Wilkne,2024-11-21,106272403152,4,1.879,2024,Micro_01
Wilkne,2024-11-21,106272403916,1,1.834,2024,Micro_02
Wilkne,2024-11-21,106272403916,2,1.849,2024,Micro_02
Wilkne,2024-11-21,106272403916,3,1.821,2024,Micro_02
Wilkne,2024-11-21,106272403916,4,1.872,2024,Micro_02
Wilkne,2024-11-21,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-21,106272404964,2,1.867,2024,Micro_03
Wilkne,2024-11-21,106272404964,3,1.826,2024,Micro_03
Wilkne,2024-11-21,106272404964,4,1.828,2024,Micro_03
Wilkne,2024-08-28,106272403152,1,2.204,2024,Micro_01
Wilkne,2024-08-28,106272403152,2,2.18,2024,Micro_01
Wilkne,2024-08-28,106272403152,3,2.157,2024,Micro_01
Wilkne,2024-08-28,106272403152,4,2.177,2024,Micro_01
Wilkne,2024-08-28,106272403916,1,2.145,2024,Micro_02
Wilkne,2024-08-28,106272403916,2,2.149,2024,Micro_02
Wilkne,2024-08-28,106272403916,3,2.144,2024,Micro_02
Wilkne,2024-08-28,106272403916,4,2.204,2024,Micro_02
Wilkne,2024-08-28,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-28,106272404964,2,2.317,2024,Micro_03
Wilkne,2024-08-28,106272404964,3,2.292,2024,Micro_03
Wilkne,2024-08-28,106272404964,4,2.352,2024,Micro_03
Wilkne,2024-06-05,106272403152,1,1.737,2024,Micro_01
Wilkne,2024-06-05,106272403152,2,1.741,2024,Micro_01
Wilkne,2024-06-05,106272403152,3,1.727,2024,Micro_01
Wilkne,2024-06-05,106272403152,4,1.738,2024,Micro_01
Wilkne,2024-06-05,106272403916,1,1.741,2024,Micro_02
Wilkne,2024-06-05,106272403916,2,1.733,2024,Micro_02
Wilkne,2024-06-05,106272403916,3,1.728,2024,Micro_02
Wilkne,2024-06-05,106272403916,4,1.758,2024,Micro_02
Wilkne,2024-06-05,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-05,106272404964,2,1.876,2024,Micro_03
Wilkne,2024-06-05,106272404964,3,1.882,2024,Micro_03
Wilkne,2024-06-05,106272404964,4,1.911,2024,Micro_03
Wilkne,2024-06-11,106272403152,1,2.005,2024,Micro_01
Wilkne,2024-06-11,106272403152,2,2.011,2024,Micro_01
Wilkne,2024-06-11,106272403152,3,1.995,2024,Micro_01
Wilkne,2024-06-11,106272403152,4,2.002,2024,Micro_01
Wilkne,2024-06-11,106272403916,1,2.008,2024,Micro_02
Wilkne,2024-06-11,106272403916,2,1.993,2024,Micro_02
Wilkne,2024-06-11,106272403916,3,1.995,2024,Micro_02
Wilkne,2024-06-11,106272403916,4,2.028,2024,Micro_02
Wilkne,2024-06-11,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-11,106272404964,2,2.201,2024,Micro_03
Wilkne,2024-06-11,106272404964,3,2.207,2024,Micro_03
Wilkne,2024-06-11,106272404964,4,2.238,2024,Micro_03
Wilkne,2024-01-18,106272403152,1,2.673,2024,Micro_01
Wilkne,2024-01-18,106272403152,2,2.677,2024,Micro_01
Wilkne,2024-01-18,106272403152,3,2.693,2024,Micro_01
Wilkne,2024-01-18,106272403152,4,2.719,2024,Micro_01
Wilkne,2024-01-18,106272403916,1,2.699,2024,Micro_02
Wilkne,2024-01-18,106272403916,2,2.694,2024,Micro_02
Wilkne,2024-01-18,106272403916,3,2.652,2024,Micro_02
Wilkne,2024-01-18,106272403916,4,2.708,2024,Micro_02
Wilkne,2024-01-18,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-18,106272404964,2,2.474,2024,Micro_03
Wilkne,2024-01-18,106272404964,3,2.423,2024,Micro_03
Wilkne,2024-01-18,106272404964,4,2.458,2024,Micro_03
Wilkne,2024-01-30,106272403152,1,2.326,2024,Micro_01
Wilkne,2024-01-30,106272403152,2,2.33,2024,Micro_01
Wilkne,2024-01-30,106272403152,3,2.333,2024,Micro_01
Wilkne,2024-01-30,106272403152,4,2.357,2024,Micro_01
Wilkne,2024-01-30,106272403916,1,2.351,2024,Micro_02
Wilkne,2024-01-30,106272403916,2,2.349,2024,Micro_02
Wilkne,2024-01-30,106272403916,3,2.316,2024,Micro_02
Wilkne,2024-01-30,106272403916,4,2.368,2024,Micro_02
Wilkne,2024-01-30,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-01-30,106272404964,2,2.14,2024,Micro_03
Wilkne,2024-01-30,106272404964,3,2.107,2024,Micro_03
Wilkne,2024-01-30,106272404964,4,2.139,2024,Micro_03
Wilkne,2024-08-14,106272403152,1,1.76,2024,Micro_01
Wilkne,2024-08-14,106272403152,2,1.75,2024,Micro_01
Wilkne,2024-08-14,106272403152,3,1.744,2024,Micro_01
Wilkne,2024-08-14,106272403152,4,1.761,2024,Micro_01
Wilkne,2024-08-14,106272403916,1,1.738,2024,Micro_02
Wilkne,2024-08-14,106272403916,2,1.739,2024,Micro_02
Wilkne,2024-08-14,106272403916,3,1.733,2024,Micro_02
Wilkne,2024-08-14,106272403916,4,1.771,2024,Micro_02
Wilkne,2024-08-14,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-14,106272404964,2,1.867,2024,Micro_03
Wilkne,2024-08-14,106272404964,3,1.863,2024,Micro_03
Wilkne,2024-08-14,106272404964,4,1.9,2024,Micro_03
Wilkne,2024-01-24,106272403152,1,1.27,2024,Micro_01
Wilkne,2024-01-24,106272403152,2,1.275,2024,Micro_01
Wilkne,2024-01-24,106272403152,3,1.274,2024,Micro_01
Wilkne,2024-01-24,106272403152,4,1.284,2024,Micro_01
Wilkne,2024-01-24,106272403916,1,1.278,2024,Micro_02
Wilkne,2024-01-24,106272403916,2,1.273,2024,Micro_02
Wilkne,2024-01-24,106272403916,3,1.26,2024,Micro_02
Wilkne,2024-01-24,106272403916,4,1.284,2024,Micro_02
Wilkne,2024-01-24,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-01-24,106272404964,2,1.201,2024,Micro_03
Wilkne,2024-01-24,106272404964,3,1.209,2024,Micro_03
Wilkne,2024-01-24,106272404964,4,1.209,2024,Micro_03
Wilkne,2024-03-09,106272403152,1,2.553,2024,Micro_01
Wilkne,2024-03-09,106272403152,2,2.538,2024,Micro_01
Wilkne,2024-03-09,106272403152,3,2.535,2024,Micro_01
Wilkne,2024-03-09,106272403152,4,2.551,2024,Micro_01
Wilkne,2024-03-09,106272403916,1,2.567,2024,Micro_02
Wilkne,2024-03-09,106272403916,2,2.549,2024,Micro_02
Wilkne,2024-03-09,106272403916,3,2.53,2024,Micro_02
Wilkne,2024-03-09,106272403916,4,2.597,2024,Micro_02
Wilkne,2024-03-09,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-03-09,106272404964,2,2.531,2024,Micro_03
Wilkne,2024-03-09,106272404964,3,2.507,2024,Micro_03
Wilkne,2024-03-09,106272404964,4,2.568,2024,Micro_03
Wilkne,2024-04-14,106272403152,1,2.305,2024,Micro_01
Wilkne,2024-04-14,106272403152,2,2.297,2024,Micro_01
Wilkne,2024-04-14,106272403152,3,2.291,2024,Micro_01
Wilkne,2024-04-14,106272403152,4,2.306,2024,Micro_01
Wilkne,2024-04-14,106272403916,1,2.327,2024,Micro_02
Wilkne,2024-04-14,106272403916,2,2.311,2024,Micro_02
Wilkne,2024-04-14,106272403916,3,2.297,2024,Micro_02
Wilkne,2024-04-14,106272403916,4,2.346,2024,Micro_02
Wilkne,2024-04-14,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-14,106272404964,2,2.483,2024,Micro_03
Wilkne,2024-04-14,106272404964,3,2.465,2024,Micro_03
Wilkne,2024-04-14,106272404964,4,2.528,2024,Micro_03
Wilkne,2024-03-21,106272403152,1,2.417,2024,Micro_01
Wilkne,2024-03-21,106272403152,2,2.415,2024,Micro_01
Wilkne,2024-03-21,106272403152,3,2.416,2024,Micro_01
Wilkne,2024-03-21,106272403152,4,2.441,2024,Micro_01
Wilkne,2024-03-21,106272403916,1,2.401,2024,Micro_02
Wilkne,2024-03-21,106272403916,2,2.403,2024,Micro_02
Wilkne,2024-03-21,106272403916,3,2.363,2024,Micro_02
Wilkne,2024-03-21,106272403916,4,2.43,2024,Micro_02
Wilkne,2024-03-21,106272404964,1,0.015,2024,Micro_03
Wilkne,2024-03-21,106272404964,2,2.483,2024,Micro_03
Wilkne,2024-03-21,106272404964,3,2.441,2024,Micro_03
Wilkne,2024-03-21,106272404964,4,2.5,2024,Micro_03
Wilkne,2024-04-28,106272403152,1,2.029,2024,Micro_01
Wilkne,2024-04-28,106272403152,2,2.026,2024,Micro_01
Wilkne,2024-04-28,106272403152,3,2.018,2024,Micro_01
Wilkne,2024-04-28,106272403152,4,2.027,2024,Micro_01
Wilkne,2024-04-28,106272403916,1,2.043,2024,Micro_02
Wilkne,2024-04-28,106272403916,2,2.024,2024,Micro_02
Wilkne,2024-04-28,106272403916,3,2.019,2024,Micro_02
Wilkne,2024-04-28,106272403916,4,2.062,2024,Micro_02
Wilkne,2024-04-28,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-28,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-04-28,106272404964,3,2.24,2024,Micro_03
Wilkne,2024-04-28,106272404964,4,2.285,2024,Micro_03
Wilkne,2024-03-20,106272403152,1,2.341,2024,Micro_01
Wilkne,2024-03-20,106272403152,2,2.327,2024,Micro_01
Wilkne,2024-03-20,106272403152,3,2.334,2024,Micro_01
Wilkne,2024-03-20,106272403152,4,2.355,2024,Micro_01
Wilkne,2024-03-20,106272403916,1,2.326,2024,Micro_02
Wilkne,2024-03-20,106272403916,2,2.319,2024,Micro_02
Wilkne,2024-03-20,106272403916,3,2.274,2024,Micro_02
Wilkne,2024-03-20,106272403916,4,2.36,2024,Micro_02
Wilkne,2024-03-20,106272404964,1,0.015,2024,Micro_03
Wilkne,2024-03-20,106272404964,2,2.433,2024,Micro_03
Wilkne,2024-03-20,106272404964,3,2.373,2024,Micro_03
Wilkne,2024-03-20,106272404964,4,2.439,2024,Micro_03
Wilkne,2024-04-29,106272403152,1,2.111,2024,Micro_01
Wilkne,2024-04-29,106272403152,2,2.111,2024,Micro_01
Wilkne,2024-04-29,106272403152,3,2.101,2024,Micro_01
Wilkne,2024-04-29,106272403152,4,2.116,2024,Micro_01
Wilkne,2024-04-29,106272403916,1,2.123,2024,Micro_02
Wilkne,2024-04-29,106272403916,2,2.113,2024,Micro_02
Wilkne,2024-04-29,106272403916,3,2.101,2024,Micro_02
Wilkne,2024-04-29,106272403916,4,2.142,2024,Micro_02
Wilkne,2024-04-29,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-29,106272404964,2,2.208,2024,Micro_03
Wilkne,2024-04-29,106272404964,3,2.184,2024,Micro_03
Wilkne,2024-04-29,106272404964,4,2.233,2024,Micro_03
Wilkne,2024-04-15,106272403152,1,2.004,2024,Micro_01
Wilkne,2024-04-15,106272403152,2,2.001,2024,Micro_01
Wilkne,2024-04-15,106272403152,3,1.995,2024,Micro_01
Wilkne,2024-04-15,106272403152,4,2.014,2024,Micro_01
Wilkne,2024-04-15,106272403916,1,2.017,2024,Micro_02
Wilkne,2024-04-15,106272403916,2,2.01,2024,Micro_02
Wilkne,2024-04-15,106272403916,3,1.992,2024,Micro_02
Wilkne,2024-04-15,106272403916,4,2.039,2024,Micro_02
Wilkne,2024-04-15,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-15,106272404964,2,2.116,2024,Micro_03
Wilkne,2024-04-15,106272404964,3,2.07,2024,Micro_03
Wilkne,2024-04-15,106272404964,4,2.124,2024,Micro_03
Wilkne,2024-04-01,106272403152,1,2.108,2024,Micro_01
Wilkne,2024-04-01,106272403152,2,2.113,2024,Micro_01
Wilkne,2024-04-01,106272403152,3,2.113,2024,Micro_01
Wilkne,2024-04-01,106272403152,4,2.128,2024,Micro_01
Wilkne,2024-04-01,106272403916,1,2.068,2024,Micro_02
Wilkne,2024-04-01,106272403916,2,2.055,2024,Micro_02
Wilkne,2024-04-01,106272403916,3,2.026,2024,Micro_02
Wilkne,2024-04-01,106272403916,4,2.099,2024,Micro_02
Wilkne,2024-04-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-01,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-04-01,106272404964,3,2.201,2024,Micro_03
Wilkne,2024-04-01,106272404964,4,2.237,2024,Micro_03
Wilkne,2024-03-08,106272403152,1,1.991,2024,Micro_01
Wilkne,2024-03-08,106272403152,2,1.989,2024,Micro_01
Wilkne,2024-03-08,106272403152,3,1.988,2024,Micro_01
Wilkne,2024-03-08,106272403152,4,2.008,2024,Micro_01
Wilkne,2024-03-08,106272403916,1,2.01,2024,Micro_02
Wilkne,2024-03-08,106272403916,2,2.002,2024,Micro_02
Wilkne,2024-03-08,106272403916,3,1.98,2024,Micro_02
Wilkne,2024-03-08,106272403916,4,2.029,2024,Micro_02
Wilkne,2024-03-08,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-03-08,106272404964,2,2.048,2024,Micro_03
Wilkne,2024-03-08,106272404964,3,2.005,2024,Micro_03
Wilkne,2024-03-08,106272404964,4,2.05,2024,Micro_03
Wilkne,2024-08-01,106272403152,1,2.046,2024,Micro_01
Wilkne,2024-08-01,106272403152,2,2.004,2024,Micro_01
Wilkne,2024-08-01,106272403152,3,2.023,2024,Micro_01
Wilkne,2024-08-01,106272403152,4,2.038,2024,Micro_01
Wilkne,2024-08-01,106272403916,1,2.024,2024,Micro_02
Wilkne,2024-08-01,106272403916,2,2.019,2024,Micro_02
Wilkne,2024-08-01,106272403916,3,2.016,2024,Micro_02
Wilkne,2024-08-01,106272403916,4,2.059,2024,Micro_02
Wilkne,2024-08-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-01,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-08-01,106272404964,3,2.243,2024,Micro_03
Wilkne,2024-08-01,106272404964,4,2.297,2024,Micro_03
Wilkne,2024-01-25,106272403152,1,1.275,2024,Micro_01
Wilkne,2024-01-25,106272403152,2,1.28,2024,Micro_01
Wilkne,2024-01-25,106272403152,3,1.281,2024,Micro_01
Wilkne,2024-01-25,106272403152,4,1.296,2024,Micro_01
Wilkne,2024-01-25,106272403916,1,1.289,2024,Micro_02
Wilkne,2024-01-25,106272403916,2,1.285,2024,Micro_02
Wilkne,2024-01-25,106272403916,3,1.268,2024,Micro_02
Wilkne,2024-01-25,106272403916,4,1.295,2024,Micro_02
Wilkne,2024-01-25,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-01-25,106272404964,2,1.245,2024,Micro_03
Wilkne,2024-01-25,106272404964,3,1.25,2024,Micro_03
Wilkne,2024-01-25,106272404964,4,1.256,2024,Micro_03
Wilkne,2024-01-31,106272403152,1,2.601,2024,Micro_01
Wilkne,2024-01-31,106272403152,2,2.606,2024,Micro_01
Wilkne,2024-01-31,106272403152,3,2.62,2024,Micro_01
Wilkne,2024-01-31,106272403152,4,2.649,2024,Micro_01
Wilkne,2024-01-31,106272403916,1,2.615,2024,Micro_02
Wilkne,2024-01-31,106272403916,2,2.615,2024,Micro_02
Wilkne,2024-01-31,106272403916,3,2.57,2024,Micro_02
Wilkne,2024-01-31,106272403916,4,2.63,2024,Micro_02
Wilkne,2024-01-31,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-01-31,106272404964,2,2.425,2024,Micro_03
Wilkne,2024-01-31,106272404964,3,2.385,2024,Micro_03
Wilkne,2024-01-31,106272404964,4,2.424,2024,Micro_03
Wilkne,2024-08-15,106272403152,1,1.688,2024,Micro_01
Wilkne,2024-08-15,106272403152,2,1.677,2024,Micro_01
Wilkne,2024-08-15,106272403152,3,1.669,2024,Micro_01
Wilkne,2024-08-15,106272403152,4,1.685,2024,Micro_01
Wilkne,2024-08-15,106272403916,1,1.663,2024,Micro_02
Wilkne,2024-08-15,106272403916,2,1.663,2024,Micro_02
Wilkne,2024-08-15,106272403916,3,1.657,2024,Micro_02
Wilkne,2024-08-15,106272403916,4,1.695,2024,Micro_02
Wilkne,2024-08-15,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-15,106272404964,2,1.817,2024,Micro_03
Wilkne,2024-08-15,106272404964,3,1.817,2024,Micro_03
Wilkne,2024-08-15,106272404964,4,1.853,2024,Micro_03
Wilkne,2024-06-10,106272403152,1,1.927,2024,Micro_01
Wilkne,2024-06-10,106272403152,2,1.934,2024,Micro_01
Wilkne,2024-06-10,106272403152,3,1.918,2024,Micro_01
Wilkne,2024-06-10,106272403152,4,1.928,2024,Micro_01
Wilkne,2024-06-10,106272403916,1,1.931,2024,Micro_02
Wilkne,2024-06-10,106272403916,2,1.917,2024,Micro_02
Wilkne,2024-06-10,106272403916,3,1.919,2024,Micro_02
Wilkne,2024-06-10,106272403916,4,1.95,2024,Micro_02
Wilkne,2024-06-10,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-10,106272404964,2,2.12,2024,Micro_03
Wilkne,2024-06-10,106272404964,3,2.13,2024,Micro_03
Wilkne,2024-06-10,106272404964,4,2.161,2024,Micro_03
Wilkne,2024-01-19,106272403152,1,2.564,2024,Micro_01
Wilkne,2024-01-19,106272403152,2,2.569,2024,Micro_01
Wilkne,2024-01-19,106272403152,3,2.582,2024,Micro_01
Wilkne,2024-01-19,106272403152,4,2.606,2024,Micro_01
Wilkne,2024-01-19,106272403916,1,2.574,2024,Micro_02
Wilkne,2024-01-19,106272403916,2,2.575,2024,Micro_02
Wilkne,2024-01-19,106272403916,3,2.527,2024,Micro_02
Wilkne,2024-01-19,106272403916,4,2.586,2024,Micro_02
Wilkne,2024-01-19,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-01-19,106272404964,2,2.442,2024,Micro_03
Wilkne,2024-01-19,106272404964,3,2.395,2024,Micro_03
Wilkne,2024-01-19,106272404964,4,2.43,2024,Micro_03
Wilkne,2024-06-04,106272403152,1,1.584,2024,Micro_01
Wilkne,2024-06-04,106272403152,2,1.586,2024,Micro_01
Wilkne,2024-06-04,106272403152,3,1.577,2024,Micro_01
Wilkne,2024-06-04,106272403152,4,1.586,2024,Micro_01
Wilkne,2024-06-04,106272403916,1,1.591,2024,Micro_02
